author,board,category,datetime,project,rtrv_date,server,spider,title,url
pp771017 (橫艾),Gossiping,[問卦],Tue May  5 18:20:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 303524)]",ASUS-PC,PTT,[問卦] 高爾宣跟911聽誰的歌才算嘻哈內行？,https://www.ptt.cc/bbs/Gossiping/M.1588674039.A.BBF.html
RINPE (RIN),Gossiping,[問卦],Tue May  5 18:18:50 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 337524)]",ASUS-PC,PTT,[問卦] 判斷社會底層或亂源的方法,https://www.ptt.cc/bbs/Gossiping/M.1588673932.A.D9F.html
jiangjiang33 (yo man),Gossiping,[新聞],Tue May  5 18:18:45 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 347524)]",ASUS-PC,PTT,[新聞] 16歲少女為愛私奔　遭親媽和叔叔勒死焚燒,https://www.ptt.cc/bbs/Gossiping/M.1588673927.A.6B6.html
z842657913 (小鈞),Gossiping,[問卦],Tue May  5 18:20:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 375524)]",ASUS-PC,PTT,[問卦] 企鵝被海豹肛時在想什麼,https://www.ptt.cc/bbs/Gossiping/M.1588674021.A.A1A.html
bebehome (bebehome),Gossiping,Re,Tue May  5 18:18:09 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 383524)]",ASUS-PC,PTT,Re: [新聞] 台南可以到學校運動了 校園5/7起恢復開放,https://www.ptt.cc/bbs/Gossiping/M.1588673891.A.B9B.html
gp3qo4vmp (忙~),Gossiping,Re,Tue May  5 18:19:42 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 388524)]",ASUS-PC,PTT,Re: [問卦] 摩門教是邪教嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588673984.A.A0C.html
Jerome18 (鬼島觀察家),Gossiping,[新聞],Tue May  5 18:20:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 396524)]",ASUS-PC,PTT,[新聞] 輪番甩巴掌+拖進公廁性侵…她遭11人凌虐8,https://www.ptt.cc/bbs/Gossiping/M.1588674034.A.F7F.html
z739 (極),Gossiping,[問卦],Tue May  5 18:17:58 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 402524)]",ASUS-PC,PTT,[問卦] 有沒有李蠕蠕的八卦,https://www.ptt.cc/bbs/Gossiping/M.1588673881.A.256.html
kons (kons),Gossiping,Re,Tue May  5 18:17:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 407524)]",ASUS-PC,PTT,Re: [問卦] 一直酸斗內企鵝的人的掛,https://www.ptt.cc/bbs/Gossiping/M.1588673877.A.FFF.html
pp5434 (),Gossiping,Re,Tue May  5 18:17:42 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 547524)]",ASUS-PC,PTT,Re: [新聞] 校園設罷韓投開票所 高雄市國小不出借,https://www.ptt.cc/bbs/Gossiping/M.1588673864.A.C95.html
cyc3097 (空),Gossiping,Re,Tue May  5 18:16:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 765922)]",ASUS-PC,PTT,Re: [問卦] 日女真的覺得台男很「優しい」嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588673784.A.6B0.html
backham7624 (w),Gossiping,Re,Tue May  5 18:16:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 781522)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588673784.A.D6C.html
kgb1019 (小凡),Gossiping,Re,Tue May  5 18:14:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 781522)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹跟外國海格在一起了?,https://www.ptt.cc/bbs/Gossiping/M.1588673676.A.0A4.html
Duccio (豆豆龍),Gossiping,[新聞],Tue May  5 18:17:23 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 797122)]",ASUS-PC,PTT,[新聞] 從小養成？印度「秘密群組」遭爆…相約輪,https://www.ptt.cc/bbs/Gossiping/M.1588673847.A.632.html
lf2lf2kk (山川相繚),Gossiping,Re,Tue May  5 18:17:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 859522)]",ASUS-PC,PTT,Re: [爆卦] 川普即將公布中國隱瞞疫情報告的證據,https://www.ptt.cc/bbs/Gossiping/M.1588673841.A.AEA.html
akuan413 (...),Gossiping,[新聞],Tue May  5 18:14:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 859522)]",ASUS-PC,PTT,[新聞] 台南可以到學校運動了 校園5/7起恢復開放,https://www.ptt.cc/bbs/Gossiping/M.1588673652.A.75D.html
iocal (哎額吸欸唷),Gossiping,[問卦],Tue May  5 18:14:20 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 875122)]",ASUS-PC,PTT,[問卦] 為什麼天氣太熱會頭痛啊,https://www.ptt.cc/bbs/Gossiping/M.1588673662.A.390.html
drinkmuffin (暢飲鬆餅),Gossiping,[問卦],Tue May  5 18:16:38 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 875122)]",ASUS-PC,PTT,[問卦] 現在菜市場都有報稅嗎？政府怎麼知道收,https://www.ptt.cc/bbs/Gossiping/M.1588673800.A.A53.html
pupss89177 (asshole young),Gossiping,[問卦],Tue May  5 18:13:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 917321)]",ASUS-PC,PTT,[問卦] 精液有血是正常的嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588673634.A.FDD.html
ehentai (e.hentai),Gossiping,[問卦],Tue May  5 18:13:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 932321)]",ASUS-PC,PTT,[問卦] 大家願意花錢看企鵝與海豹嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588673594.A.46B.html
crisp2 (crisp2),Gossiping,Re,Tue May  5 18:12:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 936321)]",ASUS-PC,PTT,Re: [問卦] 你各位一支手機都使用多久呀,https://www.ptt.cc/bbs/Gossiping/M.1588673569.A.DCC.html
stupid0319 (徵女友),Gossiping,[新聞],Tue May  5 18:13:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 947321)]",ASUS-PC,PTT,[新聞] 桃園透天厝大火 夫妻一死一傷,https://www.ptt.cc/bbs/Gossiping/M.1588673594.A.E46.html
ayaneoshi (小坂菜緒は俺の嫁),Gossiping,[問卦],Tue May  5 18:12:01 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 953321)]",ASUS-PC,PTT,[問卦] AKB48矢作萌夏是不是可惜了?,https://www.ptt.cc/bbs/Gossiping/M.1588673525.A.22E.html
b10212125 (我想看批踢踢),Gossiping,[問卦],Tue May  5 18:12:06 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 959321)]",ASUS-PC,PTT,[問卦] 早晨出油是正常的嗎,https://www.ptt.cc/bbs/Gossiping/M.1588673528.A.573.html
fengwen (啦勒),Gossiping,Re,Tue May  5 18:11:59 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 965321)]",ASUS-PC,PTT,Re: [新聞] 被政治算計 朱敬一為吳音寧抱屈,https://www.ptt.cc/bbs/Gossiping/M.1588673521.A.BF8.html
Audrey23 (奧德麗),Gossiping,[問卦],Tue May  5 18:12:04 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 48, 983321)]",ASUS-PC,PTT,[問卦] 企鵝妹50人眾聲明：大家誤會了 我們沒抖,https://www.ptt.cc/bbs/Gossiping/M.1588673526.A.464.html
cumore (),Gossiping,Re,Tue May  5 18:11:59 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 24321)]",ASUS-PC,PTT,Re: [問卦] 一直酸斗內企鵝的人的掛,https://www.ptt.cc/bbs/Gossiping/M.1588673521.A.879.html
wintersea (沒什麼好說),Gossiping,[問卦],Tue May  5 18:10:07 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 30321)]",ASUS-PC,PTT,[問卦] 請問這個要求是正確的嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588673409.A.6BA.html
akanishiking (arnold jackson),Gossiping,[新聞],Tue May  5 18:09:41 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 35321)]",ASUS-PC,PTT,[新聞] 爆紅紀錄片《虎王》影集版主角出爐　尼,https://www.ptt.cc/bbs/Gossiping/M.1588673383.A.6CB.html
tigotigo5566 (鐵劍5566),Gossiping,[問卦],Tue May  5 18:09:59 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 43321)]",ASUS-PC,PTT,[問卦] 社會安全網該發揮作用了吧,https://www.ptt.cc/bbs/Gossiping/M.1588673401.A.EBB.html
ruby00514 (黑夜的星空),Gossiping,[問卦],Tue May  5 18:08:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 318321)]",ASUS-PC,PTT,[問卦] 欸 日本人看到MV中的台灣街景會想啥?,https://www.ptt.cc/bbs/Gossiping/M.1588673316.A.C31.html
sbs5099 (台籍日兵家屬請q我ID),Gossiping,Re,Tue May  5 18:06:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 332321)]",ASUS-PC,PTT,Re: [問卦] 外省人才養成vs.台語8+9人才養成？,https://www.ptt.cc/bbs/Gossiping/M.1588673183.A.338.html
zapzone (問卦大師),Gossiping,[問卦],Tue May  5 18:04:35 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 347321)]",ASUS-PC,PTT,[問卦] 這天企業穿西裝,https://www.ptt.cc/bbs/Gossiping/M.1588673077.A.A7B.html
Rin5566 (派屈克),Gossiping,[問卦],Tue May  5 18:05:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 352321)]",ASUS-PC,PTT,[問卦] 企鵝妹被甩後50人眾願意收嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588673133.A.05C.html
fhuocrkt (屏商女孩好嗎),Gossiping,[問卦],Tue May  5 18:04:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 360321)]",ASUS-PC,PTT,[問卦] 吃到飽給多久時間算合理,https://www.ptt.cc/bbs/Gossiping/M.1588673052.A.4B4.html
sivhd (sivhd分身),Gossiping,Re,Tue May  5 18:08:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 368321)]",ASUS-PC,PTT,Re: [問卦] 基隆人請小心,https://www.ptt.cc/bbs/Gossiping/M.1588673294.A.CE9.html
songgood (ilovegoodgame),Gossiping,[問卦],Tue May  5 18:07:35 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 372321)]",ASUS-PC,PTT,[問卦] 太子先馬怎變成太子洗馬,https://www.ptt.cc/bbs/Gossiping/M.1588673258.A.855.html
cebe1030 (希比),Gossiping,[問卦],Tue May  5 18:06:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 417321)]",ASUS-PC,PTT,[問卦] 基隆人請小心,https://www.ptt.cc/bbs/Gossiping/M.1588673211.A.3FD.html
e741000 (複利葉。腹便。幫浦拉絲),Gossiping,Re,Tue May  5 18:03:07 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 423321)]",ASUS-PC,PTT,Re: [新聞] 全球反中高潮了　中國軍官怕了「非武統台,https://www.ptt.cc/bbs/Gossiping/M.1588672991.A.1CD.html
helloyou (月工火暴身寸),Gossiping,[問卦],Tue May  5 18:02:57 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 434321)]",ASUS-PC,PTT,[問卦] 有五十個人到場可以辦什麼活動？,https://www.ptt.cc/bbs/Gossiping/M.1588672981.A.DF2.html
ShenVen5566 (三代自耕農),Gossiping,[問卦],Tue May  5 18:01:07 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 447321)]",ASUS-PC,PTT,[問卦] 今年是病毒元年嗎,https://www.ptt.cc/bbs/Gossiping/M.1588672869.A.91C.html
Sharonchens (澈水明心),Gossiping,Re,Tue May  5 18:00:24 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 460321)]",ASUS-PC,PTT,Re: [新聞] 稱總統為領導人 國民黨：沒刻意貶低台灣,https://www.ptt.cc/bbs/Gossiping/M.1588672826.A.13D.html
redDest (油油),Gossiping,Re,Tue May  5 18:01:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 467321)]",ASUS-PC,PTT,Re: [問卦] 摩門教是邪教嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588672896.A.746.html
ntubomber (鄉民饒過我吧QQ),Gossiping,Re,Tue May  5 18:01:00 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 481321)]",ASUS-PC,PTT,Re: [問卦] 台女抱怨：好的都被挑完了,https://www.ptt.cc/bbs/Gossiping/M.1588672862.A.C7D.html
emperor (派蘿派蘿得第一),Gossiping,[新聞],Tue May  5 18:00:17 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 488321)]",ASUS-PC,PTT,[新聞] 千年一遇美少女崩壞照瘋傳「這能當明星？,https://www.ptt.cc/bbs/Gossiping/M.1588672851.A.C4E.html
tony121010 (為什麼不給我神奇ID),Gossiping,[新聞],Tue May  5 18:00:16 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 505321)]",ASUS-PC,PTT,[新聞] 中選會動作頻頻卡韓？蔡壁如籲應秉持行政,https://www.ptt.cc/bbs/Gossiping/M.1588672820.A.CD1.html
longya (嗯),Gossiping,[問卦],Tue May  5 18:09:17 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 568121)]",ASUS-PC,PTT,[問卦] 有沒有誰是被害者突然冒出中國用語的八,https://www.ptt.cc/bbs/Gossiping/M.1588673359.A.FD9.html
DevilHotel (惡魔旅館),Gossiping,[問卦],Tue May  5 18:08:50 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 568121)]",ASUS-PC,PTT,[問卦] 企鵝做愛的聲音是什麼叫聲？,https://www.ptt.cc/bbs/Gossiping/M.1588673332.A.DB4.html
owo0204 (owo0204),Gossiping,[問卦],Tue May  5 17:52:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 817719)]",ASUS-PC,PTT,[問卦] 為什麼鼻屎挖出來就開始臭?,https://www.ptt.cc/bbs/Gossiping/M.1588672366.A.D0A.html
cherryiami (玫瑰色的妳),Gossiping,[問卦],Tue May  5 17:58:04 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 848919)]",ASUS-PC,PTT,[問卦] Netflix誰是被害者,https://www.ptt.cc/bbs/Gossiping/M.1588672687.A.91E.html
chen0625 (不知道要打什麼？),Gossiping,[問卦],Tue May  5 17:58:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 848919)]",ASUS-PC,PTT,[問卦] 企鵝妹事件會讓未來大家的抖內減少嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588672722.A.E16.html
Ensidia (要宅的這麼神是有難度的),Gossiping,Re,Tue May  5 17:58:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 882519)]",ASUS-PC,PTT,Re: [問卦] 二手的改機Nswtich值得買嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588672700.A.289.html
hoanbeh (初入江湖淨添堵),Gossiping,[新聞],Tue May  5 17:59:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 888519)]",ASUS-PC,PTT,[新聞] 疫情影響供應鏈 德媒：大陸「世界工廠」,https://www.ptt.cc/bbs/Gossiping/M.1588672788.A.763.html
laptic (靜夜聖林彼岸花),Gossiping,Re,Tue May  5 17:59:17 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 914519)]",ASUS-PC,PTT,Re: [新聞] 女教室脫襪遭嗆「噁心」　怒告求償,https://www.ptt.cc/bbs/Gossiping/M.1588672760.A.B0A.html
apexi6031 (),Gossiping,[新聞],Tue May  5 17:58:50 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 920519)]",ASUS-PC,PTT,[新聞] 亞洲暴徒來襲 外來種巨大「殺人蜂」首次,https://www.ptt.cc/bbs/Gossiping/M.1588672733.A.FA3.html
oc4r (4444),Gossiping,Re,Tue May  5 17:58:04 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 936519)]",ASUS-PC,PTT,Re: [新聞] 京華城拆除工程突竄火光！現場如悶燒鍋「,https://www.ptt.cc/bbs/Gossiping/M.1588672686.A.DA9.html
s11924 (陷阱金屬小妹),Gossiping,[問卦],Tue May  5 17:57:58 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 941519)]",ASUS-PC,PTT,[問卦] 桶冰要買哪牌的？,https://www.ptt.cc/bbs/Gossiping/M.1588672680.A.56D.html
james11song (張嘉航),Gossiping,[問卦],Tue May  5 17:57:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 951519)]",ASUS-PC,PTT,[問卦] 運動完皮膚變粉紅色..是二檔嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588672669.A.59D.html
Kimmy (Kimi),Gossiping,[問卦],Tue May  5 17:56:01 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 966519)]",ASUS-PC,PTT,[問卦] 烏龍派出所的戰鬥力排行?,https://www.ptt.cc/bbs/Gossiping/M.1588672563.A.4A8.html
surnameada (傳奇般的低能),Gossiping,[問卦],Tue May  5 17:57:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 972519)]",ASUS-PC,PTT,[問卦] 幸福是可以感同身受的吧？,https://www.ptt.cc/bbs/Gossiping/M.1588672659.A.921.html
"sheep531531 (只是一隻羊 @(""o_o"")@)",Gossiping,[問卦],Tue May  5 17:55:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 977519)]",ASUS-PC,PTT,[問卦] 台灣人眼球是不是很好騙？,https://www.ptt.cc/bbs/Gossiping/M.1588672556.A.AFB.html
aju0921 (SAY MY NAME),Gossiping,[問卦],Tue May  5 17:55:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 983519)]",ASUS-PC,PTT,[問卦] 蟑螂每天炒作 實際也沒看到什麼新聞在播,https://www.ptt.cc/bbs/Gossiping/M.1588672520.A.546.html
Five (五樓),Gossiping,[新聞],Tue May  5 17:57:02 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 49, 988519)]",ASUS-PC,PTT,[新聞] 立夏全台熱翻！2鋒面到「周末變天」曝收,https://www.ptt.cc/bbs/Gossiping/M.1588672624.A.860.html
jwlhs104 (機智小字典),Gossiping,Re,Tue May  5 17:54:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 37519)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹跟外國海格在一起了?,https://www.ptt.cc/bbs/Gossiping/M.1588672452.A.9E7.html
ls4860 (我是熟番),Gossiping,[問卦],Tue May  5 17:55:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 62519)]",ASUS-PC,PTT,[問卦] 企鵝妹是不是被跟蹤台男嚇到?,https://www.ptt.cc/bbs/Gossiping/M.1588672517.A.42D.html
stock5566 (股神56),Gossiping,[問卦],Tue May  5 17:53:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 84519)]",ASUS-PC,PTT,[問卦] 企鵝妹是什麼時候決定去美國的？,https://www.ptt.cc/bbs/Gossiping/M.1588672426.A.EF5.html
onepunchgg (onepunchgg),Gossiping,[問卦],Tue May  5 17:53:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 90519)]",ASUS-PC,PTT,[問卦] 我有多可憐哪？,https://www.ptt.cc/bbs/Gossiping/M.1588672392.A.499.html
coober (),Gossiping,Re,Tue May  5 17:42:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 102519)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588671725.A.FED.html
patient35 (醬油珍珠),Gossiping,[問卦],Tue May  5 17:51:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 110519)]",ASUS-PC,PTT,[問卦] 現在是傍晚了，可以做什麼事?,https://www.ptt.cc/bbs/Gossiping/M.1588672308.A.58A.html
yhvhyod (四宅公子),Gossiping,[爆卦],Tue May  5 17:51:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 145519)]",ASUS-PC,PTT,[爆卦] 一種毀滅性的病毒在澳洲鸚鵡間蔓延,https://www.ptt.cc/bbs/Gossiping/M.1588672277.A.86B.html
sea130281 (都顯示帳號要暱稱幹嘛),Gossiping,Re,Tue May  5 17:51:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 153519)]",ASUS-PC,PTT,Re: [新聞] 學生吃吃到飽「奧步多吃30分鐘」 公館餐,https://www.ptt.cc/bbs/Gossiping/M.1588672276.A.564.html
MEVIUS (七星),Gossiping,Re,Tue May  5 17:51:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 218519)]",ASUS-PC,PTT,Re: [新聞] 學生吃吃到飽「奧步多吃30分鐘」 公館餐,https://www.ptt.cc/bbs/Gossiping/M.1588672274.A.4A8.html
w180112 ([NOOB]我超RETARD我超廢 ),Gossiping,[問卦],Tue May  5 17:49:38 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 249519)]",ASUS-PC,PTT,[問卦] 幹  系統程式寫得好怎麼這麼難,https://www.ptt.cc/bbs/Gossiping/M.1588672180.A.E77.html
pchunters (POWER),Gossiping,Re,Tue May  5 17:50:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 254519)]",ASUS-PC,PTT,Re: [問卦] 沒辦法取得家人存摺怎麼領紓困金,https://www.ptt.cc/bbs/Gossiping/M.1588672216.A.67F.html
kent21413 (kent),Gossiping,Re,Tue May  5 17:47:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 269519)]",ASUS-PC,PTT,Re: [新聞] 獨家／健身房擾鄰「震到13樓」　遭控竟回,https://www.ptt.cc/bbs/Gossiping/M.1588672077.A.F4D.html
joe19990815 (國中生之眼),Gossiping,[新聞],Tue May  5 17:47:26 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 277519)]",ASUS-PC,PTT,[新聞] 兄弟檔走私700多公斤K毒 兄入獄、弟緩刑,https://www.ptt.cc/bbs/Gossiping/M.1588672048.A.113.html
yoyoyin0119 (UnSeenBlade),Gossiping,[問卦],Tue May  5 17:46:45 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 283519)]",ASUS-PC,PTT,[問卦] 50騎士會去美國參加企鵝妹婚禮嗎,https://www.ptt.cc/bbs/Gossiping/M.1588672007.A.E55.html
PrinceKanto (),Gossiping,[問卦],Tue May  5 17:44:58 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 317519)]",ASUS-PC,PTT,[問卦] 乃木坂是「團比人紅」還是「人比團紅」?,https://www.ptt.cc/bbs/Gossiping/M.1588671903.A.DDC.html
goetze (異教神),Gossiping,Re,Tue May  5 17:46:04 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 323519)]",ASUS-PC,PTT,Re: [新聞] 全球反中高潮了　中國軍官怕了「非武統台,https://www.ptt.cc/bbs/Gossiping/M.1588671967.A.F0A.html
ben14285 (展展展),Gossiping,[問卦],Tue May  5 17:46:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 347519)]",ASUS-PC,PTT,[問卦] 武林高手打得贏楊家槍嗎,https://www.ptt.cc/bbs/Gossiping/M.1588671996.A.EA3.html
ElizabethXIV (應許),Gossiping,[問卦],Tue May  5 17:47:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 362519)]",ASUS-PC,PTT,[問卦] PTT帳號連異常都沒有是不是真邊緣,https://www.ptt.cc/bbs/Gossiping/M.1588672069.A.818.html
songgood (ilovegoodgame),Gossiping,[問卦],Tue May  5 17:44:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 384519)]",ASUS-PC,PTT,[問卦] FECA改造王,https://www.ptt.cc/bbs/Gossiping/M.1588671890.A.362.html
humbler (獸人H),Gossiping,[問卦],Tue May  5 17:44:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 391519)]",ASUS-PC,PTT,[問卦] 誰會取代美國成為世界霸主？,https://www.ptt.cc/bbs/Gossiping/M.1588671881.A.D29.html
F16V (Manners maketh man.),Gossiping,[問卦],Tue May  5 17:43:45 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 424519)]",ASUS-PC,PTT,[問卦] 台南抖內黑之騎士團49人眾在想什麼?,https://www.ptt.cc/bbs/Gossiping/M.1588671833.A.F03.html
Kakehiko (用localizer晾衣服),Gossiping,[問卦],Tue May  5 17:44:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 439519)]",ASUS-PC,PTT,[問卦] 手遊10連抽全四星算超級歐洲人嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588671856.A.925.html
Mohism (墨者),Gossiping,[問卦],Tue May  5 17:43:42 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 445519)]",ASUS-PC,PTT,[問卦] 有東踏取蜜受害人的八卦嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588671825.A.D43.html
neqq236 (Since5566),Gossiping,Re,Tue May  5 17:38:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 459519)]",ASUS-PC,PTT,Re: [問卦] 怎麼樣子才能經營好實況吸引觀眾,https://www.ptt.cc/bbs/Gossiping/M.1588671527.A.6EC.html
oftisa (oo),Gossiping,Re,Tue May  5 17:37:51 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 465519)]",ASUS-PC,PTT,Re: [新聞] 罷韓差510個投開票所 中選會：不排除搭帳,https://www.ptt.cc/bbs/Gossiping/M.1588671473.A.6E3.html
XXXXHAY (過氣ID),Gossiping,Re,Tue May  5 17:38:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 488519)]",ASUS-PC,PTT,Re: [問卦] 在地球上方架設很多反射鏡？,https://www.ptt.cc/bbs/Gossiping/M.1588671494.A.C13.html
EBVirus (洨洨積極哥),Gossiping,[問卦],Tue May  5 17:41:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 502519)]",ASUS-PC,PTT,[問卦] 如果你是海格會跟企鵝妹瘋狂做菜嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588671699.A.DFB.html
